CpG_ID	chr	position	Control_1	Control_2	Control_3	Control_4	Control_5	Control_6	Treatment_1	Treatment_2	Treatment_3	Treatment_4	Treatment_5	Treatment_6
cg00000026	chr5	47134641	0.2997840866518061	0.18246596267437348	0.09606653790490371	0.22875006411987975	0.3327861921935066	0.3162445014350678	0.3388434994716296	0.42664426173012	0.49461690736717195	0.577088998975111	0.7567248422830614	0.5889602526798372
cg00000027	chr2	59778545	0.4372735749468323	0.08784368239874629	0.26734269207955874	0.43741343351343404	0.11756574612191809	0.3439345311369817	0.7701840715524304	0.5095199881596231	0.3171674140808881	0.5278836295578185	0.5880942690872533	0.9148325853024397
cg00000028	chr14	48519343	0.18396040985358925	0.18223287946462244	0.34392546003857294	0.26968994588514406	0.4455809088334574	0.34712543062681145	0.5899917343490513	0.6914549494553253	0.35805033640634787	0.6506287099296855	0.7619231142013786	0.5629709751860255
cg00000029	chr2	74960596	0.2882113058507579	0.23531249994009257	0.4492385399727055	0.23875882335904977	0.08116657571080457	0.26260656454534637	0.7728648317718488	0.707622544337732	0.7026764683574296	0.45347911138624275	0.4957850972813236	0.6811194309660074
cg00000030	chr18	65534771	0.0493096203467586	0.17823301124424773	0.23006627805703977	0.24745656463946597	0.44112633100216325	0.06934144068800975	0.5596584304802381	0.5544638942259859	0.6245079625791081	0.413121056179706	0.4137599810684053	0.5506934500469367
cg00000031	chr16	44091558	0.20646071359806897	0.18419783461138295	0.022493665633675844	0.3621545683255918	0.19161110689772987	0.030809886104566125	0.4826293344294178	0.6042294282332306	0.563696399130388	0.5761109729588227	0.9665680319286389	0.9442581758258302
cg00000032	chr2	75488567	0.24551085111860294	0.30412587515277234	0.3762603020408007	0.1385059703372526	0.33402552463741986	0.13654150598896267	0.44989478913067293	0.9288107345121918	0.595476017383334	0.7814950146759191	0.6671881778887252	0.5215296442691822
cg00000033	chr7	24729385	0.13553145453255194	0.44949741867359816	0.16687202097580028	0.10901196888442087	0.5057735901209216	0.5992852263177774	0.5250636878925372	0.3954017235600434	0.24220393377918034	0.8239405165352037	0.44966903762042487	0.40990712344712565
cg00000034	chr21	33479966	0.5495293412993588	0.6120182959071663	0.18752294699212865	0.31696930409677465	0.6875345408924208	0.2742450418053698	0.6633696647525863	0.6403594314605783	0.5287156003772121	0.5802708890925657	0.9061066608791065	0.6744195289635841
cg00000035	chr10	45265015	0.199023795475605	0.3196518904676671	0.3276599834356522	0.5098078970405236	0.14839354540078029	0.11183212561033519	0.5595817167754693	0.7519651678955518	0.7610995916463033	0.6563977438298114	0.5070384451329814	0.8611289657730763
cg00000036	chr1	48455241	0.08556547309547859	0.11034148299311904	0.37861469972251083	0.3033601129038307	0.1236211074241108	0.5156980939655755	0.6057090278534707	0.6710750076412716	0.5149094764588474	0.5727258553151686	0.6130286445999185	0.3400312913708005
cg00000037	chr21	85207111	0.12131057341488385	0.2602731223474776	0.3586709994783868	0.16026720483594248	0.35483958262628823	0.506384867836334	0.49782443369382784	0.5336079983402686	0.4360706838891175	0.5485471125684496	0.6103456446214288	1.0
cg00000038	chr20	38116738	0.32597969939468296	0.6480149241045046	0.19138658030629416	0.560001834521675	0.5271041464659703	0.46659646332225413	0.4958894764919425	0.6594135217417012	0.22318050701548925	0.37133535914659854	0.8433847089641531	0.49653459650194176
cg00000039	chr9	98936772	0.4365587494917919	0.599331882907002	0.8134469945024816	0.4511413864110435	0.4707934084973864	0.05430788005932755	0.40164641609126067	0.4484758839336198	0.7676061282430152	0.3819280757715773	0.425492100039374	0.5684686211197556
cg00000040	chr17	28904622	0.55926480094996	0.2590391118882643	0.6691133764188943	0.5415642554957727	0.14107535564434062	0.1732728242379184	0.5470485879965178	0.43057633935573875	0.6904775963578176	0.5543074187104178	0.6111127490286534	0.9729404154922057
cg00000041	chr1	38026307	0.4451673899139532	0.39838108272911843	0.22644270207729117	0.2553587288548132	0.41116254565784316	0.46607521110434963	0.578219742853912	0.7509815614467257	0.5741953069284371	0.7499037682933214	0.7497850059402713	0.7531163194215131
cg00000042	chr2	34877200	0.11965024823978873	0.18257475967147432	0.17385023108305594	0.07296706185057834	0.5621387567915822	0.32155967150360093	0.5649778137229748	0.5400824926127177	0.509427054199507	0.44470980812956545	0.6576276462441772	0.35457606937752173
cg00000043	chr6	41614955	0.34296706424059753	0.206872027967387	0.3742835532726123	0.43508354883294614	0.16963944975684564	0.28981146533523316	0.46918042529056	0.4218812434166708	0.5985065621057596	0.4053101623361438	0.35793355926425746	0.6368138974743893
cg00000044	chr2	76394804	0.20046352773241458	0.1183532578154389	0.2418949249529787	0.15262311236270296	0.014853279860929929	0.2728860338939758	0.6533254333609598	0.6256041587517774	0.6699965785206417	0.8702029126978101	0.7126956077021811	0.5848341094900728
cg00000045	chr9	11281144	0.16025182591012904	0.4705315767766743	0.25010647136488834	0.22390714466297082	0.7305880704971918	0.3527321853804195	0.8653577819446836	0.7778359383438705	0.3355067753495481	0.464112520736716	0.5792903786507568	0.7106310741274986
cg00000046	chr3	19118779	0.20108482933386995	0.2309299768239416	0.3386342324337194	0.5537977326671073	0.05585951437006658	0.42192501070698457	0.6218954438262232	0.4771714625602459	0.42144008369205466	0.5784583040199163	0.4250640722129849	0.5146885734886929
cg00000047	chr4	76661452	0.5031202244291241	0.05855662136614108	0.024529244488422666	0.29843766017754875	0.5232550842501609	0.3022440712218671	0.4285875509626521	0.6568225104101972	0.6979068694406818	0.49416171450927654	0.4525387262414379	0.5085949157067201
cg00000048	chr10	93706973	0.3268661665599113	0.009611746218766226	0.0453642763605593	0.36160992774868195	0.2511210685758588	0.6808452261774188	0.8673137570246047	0.680205370976804	0.42849564290187103	0.572295732461274	0.3372214281319218	0.3628898173473011
cg00000049	chr15	2431723	0.3919977821185999	0.6247647931673139	0.4022665927123275	0.10302727569153375	0.1470247497600056	0.5390097503311635	0.7875648150421355	0.6088008026064633	0.5097281038441688	1.0	0.6812362369469499	0.7906413370484708
cg00000050	chr16	88027147	0.1408686962078079	0.14518958593643436	0.09818573776297725	0.32775085411978794	0.2844739865185625	0.5271774213487103	0.3982832579153204	0.6670353583094438	0.7728088555711508	0.44622870863174857	0.625809566671942	0.2571913601345004
cg00000051	chr10	67447461	0.19965519507859025	0.32720116667050386	0.328797904292976	0.16281682823382296	0.2290210891079091	0.2790519848822194	0.4431600201308222	0.4239355909869142	0.6686885854103198	0.5132609159931406	0.45616322096798056	0.6476149617524305
cg00000052	chr7	71594435	0.1751019227482657	0.58183731275324	0.3931600624257957	0.2835850136627364	0.07290809376909876	0.1285447557220444	0.6845524362495367	0.57200390338984	0.5829248918082	0.596955340090033	0.6586884498496447	0.5610199585164867
cg00000053	chr8	62147109	0.18695526268057044	0.31596105982615785	0.4492282428736445	0.11503337708888837	0.26446538870339464	0.21726842158583162	0.5962748625264905	0.5174595121908636	0.602494481412294	0.9737811056829543	0.6269776665785867	0.6925118832093309
cg00000054	chr20	79445265	0.11231944370320107	0.29105713884211853	0.4082990732233323	0.42698051288424543	0.11597087548357979	0.3574591839569179	1.0	0.5291023728395456	0.524571948557194	0.4715180372908906	0.6053936039614977	0.45889242073879605
cg00000055	chr7	69604942	0.2430936353804149	0.35966040267698796	0.4596840600682518	0.1744078952326084	0.3615799412374947	0.46246931107411127	0.43520715487142925	0.45598636778713947	0.9189143457641038	0.5600160216844621	0.40507945667773265	0.6832615179405853
cg00000056	chr15	25939225	0.1767581603108939	0.33951826292086235	0.5593642734609923	0.19356736397899094	0.05076870542391381	0.15558397205832125	0.48731900212650714	0.7986355960408873	0.72250469134049	0.37555980909889364	0.4886018436160743	0.3618401661207362
cg00000057	chr7	38733535	0.24226763046672287	0.1309186031268551	0.2382437439926167	0.3631853200327441	0.176254363769215	0.12645838105429325	0.3874893946425025	0.48299413465850566	0.37281092583254694	0.5151279431415539	0.33870411470486866	0.6171235997980375
cg00000058	chr22	59168762	0.08215634304841092	0.03754383818524448	0.09352638309778025	0.3189979359952247	0.06064504175242703	0.28913391708195485	0.43520482903040103	0.3707537108531973	0.7981245967234165	0.4857778308278014	0.5236857640828423	0.5200972275685745
cg00000059	chr14	98414044	0.20381820005494947	0.544299719228434	0.5484491844858916	0.2980049043149674	0.055771596948051144	0.10590690084230836	0.7862662630454103	0.3520125853624738	0.4047827051229655	0.6757064399318553	0.8038998523100536	0.5997756375960699
cg00000060	chr16	21544383	0.224188318109319	0.15005980699765084	0.18203200133374572	0.30257879271760785	0.6613948040409958	0.4591114489915529	0.5267450680361089	0.6396004776193134	0.7181120317952293	0.5731613904611226	0.6345963215964784	0.45441395142088714
cg00000061	chr15	53703771	0.0706091443305775	0.3145686538008257	0.5903362496838953	0.21896806196923055	0.13190185384059236	0.3814040152236659	0.6146597886698068	0.6203894378995427	0.9665526669711296	0.7270885500466543	0.5613781406539641	0.5096392419701785
cg00000062	chr8	63835688	0.2793589319043039	0.12454493235542856	0.28048861578423784	0.018245667292202002	0.2399740523027937	0.3476810159769958	0.7073726491180397	0.5865762780149639	0.8993456920962893	0.8955241118463452	0.5771235939007089	0.675841529597075
cg00000063	chr11	87268936	0.1439054548912331	0.13446369569585997	0.05010874620336439	0.5916772076664116	0.0878260565671919	0.20361361517173032	0.5285952276511223	0.42776455795690044	0.37617688515289466	0.6269451046343577	0.430302942323291	0.6330927795397174
cg00000064	chr19	76507973	0.25032920703953976	0.2615312903937792	0.10669821732203442	0.4866099646463687	0.1138725784338117	0.35312199381851467	0.7306521856218567	0.6229882702229167	0.5227206277229234	0.34853014888532835	0.5231616525965433	0.7218677931138622
cg00000065	chr9	69390117	0.1367437115784972	0.2344339032769643	0.5797334552420625	0.07855664151173122	0.29195008556888785	0.6302299386961945	0.8597038208983653	0.4361265443554807	0.6031513115317169	0.7650281659305546	0.4608881909299425	0.4780130367116929
cg00000066	chr11	42001177	0.49160509617346215	0.05702895850440541	0.15353139160338614	0.08590188016193608	0.15933964552901297	0.5107001875067044	0.3532348260502248	0.5393549166193523	0.7195663094581519	0.6275407105111349	0.4800332437693964	0.735228520500294
cg00000067	chr21	95270257	0.4160609478788465	0.04343419883777403	0.12545246056816423	0.15659883799727664	0.24154050392463552	0.33890140944111696	0.5333953349538362	0.6670322992446733	0.549373877692172	0.4938177205145805	0.5635156915667889	0.3604018575920477
cg00000068	chr8	19542348	0.537114057322638	0.3645363884447541	0.2779999976016246	0.6370679393538838	0.14200158812698582	0.4173043123816693	0.5263207343180918	0.3783971823039106	0.4171741039698138	0.4875954370585972	0.679354339654112	0.4236821207149852
cg00000069	chr3	26986244	0.229516164522903	0.2897454189898239	0.13358554321077085	0.17108911098564344	0.1235110696289684	0.022205864743447205	0.8981497725546739	0.7587154621973753	0.8357984944782213	0.5111977453194295	0.6017731691823209	0.46532224807455114
cg00000070	chr7	71927673	0.3635125764959858	0.5193787069025174	0.13144443024423894	0.43717214388955256	0.20023729380772465	0.021371152191962627	0.7075025533761541	0.5602626231574234	0.6349821584180044	0.5146208288856469	0.6449959764236836	0.38414569270222704
cg00000071	chr14	94382683	0.34148654637632586	0.27377634359336367	0.18559861136669836	0.28100239765121315	0.36564203343359936	0.15176217229756442	0.7339000657795749	0.6789911778969682	0.6386768772269427	0.38483150705247954	0.35427064278230347	0.4500591998101654
cg00000072	chr20	86027538	0.3727104077460582	0.20727303495457483	0.5628799720181099	0.44969323623585367	0.20870840432178042	0.5990471533928966	0.4260694629296115	0.3285052294478235	0.5450459790460203	0.9826243549630971	0.3510705907230891	0.6852359977556346
cg00000073	chr15	98263507	0.19585884334299897	0.23796653325751158	0.37436515708381257	0.13457853969795586	0.2717234084025625	0.39724432206610777	0.5335449120115212	0.37277576704855564	0.4393332641859359	0.4228105290053448	0.6370457224397925	0.6680301723519928
cg00000074	chr14	58215883	0.2446752699242348	0.2465518664763368	0.2670311417095602	0.5857439019664975	0.19138508321799985	0.35164181409871254	0.5529297014263328	0.5934536789695072	0.7001658055662352	0.39165556704238125	0.48949317473377196	0.5960608391894218
cg00000075	chr5	63792287	0.27696283879184114	0.28327346460493497	0.24343078749099292	0.14646231302846383	0.3747091112853245	0.5773295824152569	0.4950111742055628	0.4942912972151764	0.39086560434950857	0.3539539655512799	0.5000401519144567	0.6305706636433404
cg00000076	chr3	58076068	0.09771356048450196	0.27558898380698005	0.14898148180830312	0.13638065109545444	0.12050051504113267	0.06607991296374431	0.5435723007241788	0.6067005739944376	0.5621027498615317	0.9916882188927347	0.3433595941348329	0.4953280453517946
cg00000077	chr21	80258632	0.3745381870675822	0.18360598375299847	0.0923285357851112	0.16749898659065332	0.33137438587485335	0.3520464852318786	0.5456074339574406	0.4895205625225012	0.7173872816996363	0.5215477320564573	0.3530312530382394	0.706226031007687
cg00000078	chr15	3459425	0.16440204206247366	0.30202387439531575	0.06930809933036873	0.0410965487309595	0.13616332818655202	0.12886618122898125	0.8815005972565781	0.9028836956036904	0.7033993746930575	0.3068298162916926	0.3540695113640339	0.497065363348669
cg00000079	chr18	19690887	0.05469124132853691	0.3600505408785796	0.4555758699432683	0.40524969783805964	0.1369979436978272	0.5130677218046726	0.8534299478565999	0.46410553291385587	0.4775503324043855	0.5103702054206196	0.7839194938264	0.4732476056563609
cg00000080	chr15	32394397	0.28192667548203	0.14386080019949035	0.40159259974675976	0.2507150263929888	0.48986124989939994	0.6962653188081209	0.7869878034761965	0.6766108977087866	0.510224984875534	0.6177700391838041	0.6867772530433753	0.49253497440228017
cg00000081	chrX	9178031	0.6919906726498763	0.3426861520189119	0.3710822241069245	0.2282295254174358	0.27035319562392973	0.3499512690927949	0.4516004786467971	0.5628249643312433	0.9824359881939739	0.7273869727680816	0.5819905029940502	0.4186570461167328
cg00000082	chr10	96466443	0.4015171046895525	0.46587356665541463	0.1344977507351299	0.4003672485844328	0.38635925939683036	0.3970580355037921	0.6186968244628623	0.32420886754072464	0.49114828476790917	0.6011156580558032	0.5538869653638838	0.44139160576959796
cg00000083	chr21	15115910	0.21239958465346978	0.1656385740546898	0.11341494279572073	0.3445516145125571	0.39327521789449404	0.11131234841961153	0.7889166011550773	0.5819545997355337	0.3813985299736199	0.5057156919821173	0.544574073341826	0.7820995330644587
cg00000084	chr3	35592159	0.182586355581887	0.05294851128949069	0.5698889091548494	0.3159550310735246	0.5811622797396451	0.15959716687665118	0.7647108349099079	0.5991462715628691	0.8530687738172811	0.42105179122944275	0.8928537723488903	0.7563772055148436
cg00000085	chr6	46023500	0.34329466193734115	0.058111394661711786	0.46275436466575776	0.32364126175970814	0.04887814149368755	0.1901193797228905	0.4407602786460878	0.9109142046273112	0.6945800856262547	0.5046272597823019	0.5153269086779755	0.42770232157923294
cg00000086	chr12	8472956	0.20963130561439222	0.3315213966881373	0.47798679204561406	0.12046389649002456	0.21967838893947023	0.4186904470447278	0.5284342746199079	0.3938960874497434	0.5125852862835045	0.6859752808309094	0.3729965861554744	0.4375658935234803
cg00000087	chr6	32149717	0.5979658503244288	0.46773369286051225	0.1491344810302218	0.14613686914916704	0.1470949583896656	0.31766486156083534	0.5419909750698764	0.4884200635950873	0.7597621466868506	0.466083983381802	0.46150623366979354	0.778230635242268
cg00000088	chr6	14893020	0.06788869274658157	0.11947145994544599	0.5196523132649704	0.6117023012025952	0.05391492458228289	0.38551459686699274	0.853849448935037	1.0	0.666963933710557	0.4929925539809418	0.7163480509454422	0.5752642614384071
cg00000089	chr20	17357263	0.442815193019546	0.10609543089050553	0.5509658603685209	0.359333509556458	0.27392512375252837	0.18869513665507084	0.6398288176386739	0.7411478519225299	0.4629740335623582	0.6364874243980494	0.5436589262092434	0.8101117363715801
cg00000090	chr18	3058433	0.4116421942594675	0.0559106746989168	0.508526732254995	0.4463262057461087	0.16835262129776288	0.31627002538107435	0.5798101166371605	0.6753218696930988	0.7642947737155124	0.5689478590625914	0.4970602604928842	0.527206885682498
cg00000091	chr21	31220098	0.14672119875444684	0.2898215552047578	0.29095058919659705	0.46206703487293743	0.3342534246870905	0.37646561845836674	0.4090638199517098	0.31584195908069057	0.834302500964562	0.6803365659907433	0.5303419276498338	0.34725799992290085
cg00000092	chrX	79307934	0.35031909728517846	0.08221103912277843	0.19714287594651933	0.18469686102787797	0.3491634589751767	0.2470896233868554	0.3134702487981351	0.39946333922630006	0.5239021861302859	0.37508631297491535	0.8610390004069375	0.782281540811143
cg00000093	chrX	55772909	0.025769057621312225	0.2196255942659879	0.06367607170767134	0.0030068746616303075	0.08729055165470406	0.23982834194857555	0.504498611125549	0.3744333612837363	0.665255445545508	0.435004258700374	0.5570544358090587	0.5757383616949788
cg00000094	chr5	4979539	0.3856350534838529	0.5591506224929538	0.3426536727471583	0.541740215667961	0.4356201451045604	0.21624620963115668	0.5060727402421761	0.4053473988451781	0.4283565749444472	0.7760336068814055	0.6526787877555602	0.482097043367334
cg00000095	chrX	16739069	0.526626358282874	0.12015235274342478	0.23953260545579205	0.17369349660135888	0.21789241023315886	0.3668448260440152	0.4024579930171268	0.4272780067591989	0.7031861148792784	0.5063903805711514	0.452200608329011	0.40734866386830904
cg00000096	chr17	73119803	0.06445013777154306	0.15511774578505813	0.04177574049204995	0.39602177396587457	0.29146710303537987	0.4371751644134629	0.8535344742739516	0.33019003722737933	0.6452369565341698	0.8110762720892304	0.6326243609494259	0.5656949724453286
cg00000097	chr4	20367941	0.35806523802430573	0.46349197603786046	0.34811243952680526	0.23964979874684084	0.2412967668737364	0.2720465529161099	0.5665874819982065	0.46346198146261125	0.7015259404529112	0.4620771285216748	0.8500877497836749	0.5684626023271717
cg00000098	chr15	40660325	0.30783841094552117	0.3457645605061511	0.280279207437433	0.2894188964349607	0.22555788526054532	0.3929384563830009	0.540786463474284	0.6194558779787036	0.3591892983831263	0.6309668875758754	0.2636138013063844	0.4325169023134571
cg00000099	chr18	1066463	0.6332512236946363	0.5595927945499374	0.31445714809906933	0.16344169727538205	0.33518997807619005	0.4867615343785642	0.3829085201584858	0.7533994388314569	0.3672659823651201	0.5808199605461535	0.32890607222441437	0.8678334208064494
cg00000100	chr3	88517979	0.34036167850083787	0.6302480530539533	0.5040288898285707	0.18299966207407456	0.33419689218028015	0.5693989837836894	0.5137252650562071	0.6647437924363597	0.4341233171265238	0.6414507945031633	0.4873482765015147	0.6468439614812044
cg00000101	chr11	24413799	0.2016740698863731	0.2731491247637963	0.28587017969331935	0.43822514369718857	0.5045824072538705	0.04258392185364985	0.7755252672731803	0.6382429970399943	0.705007962824194	0.2873887285751382	0.5402137010324908	0.31942866618259824
cg00000102	chr4	87891503	0.43365762036776956	0.23278494299702138	0.4359528087602585	0.25499361386712743	0.29147853064652923	0.1976687334641481	0.4109872784933438	0.5067853627938661	0.4390942730295375	0.36025080549703337	0.7566704821929617	0.6914334352841873
cg00000103	chr10	44823996	0.35909996102235187	0.12262739892129904	0.46411225460213634	0.1922764809243236	0.30805196443902777	0.11588690287282305	0.5653703328656271	0.5252281959531766	0.593963863247331	0.5127284097380468	0.31465153060662443	0.5738920069585741
cg00000104	chr10	30685031	0.23306170250588273	0.3130092488857417	0.3085104968292769	0.28178746870008325	0.05914502894807586	0.4289663135001774	0.5378366565373296	0.2900955440598583	0.30423097905927105	0.7791547847411979	0.5180958351703526	0.6421588509127274
cg00000105	chr19	52687166	0.4133076169772325	0.4527527656943062	0.7700163819792485	0.5343411515282341	0.31973850114126806	0.09144812891220533	0.42884180136478695	0.3190891121544651	0.8017386667923689	0.2877704438351794	0.5579584961692017	0.8352581967281926
cg00000106	chr17	84395242	0.6631584797442018	0.347202585384968	0.09416557835047053	0.02525871329409801	0.05653304118674487	0.4070272582611314	0.5578725596723262	0.3170769397097315	0.4353424747618835	0.48405560806839193	0.6961830245647648	0.7315692639293341
cg00000107	chr21	7524444	0.2676691797775133	0.5377472638070572	0.22884326268653707	0.23911791433478796	0.28319071610898	0.1808774931173611	0.3297032883605303	0.5067631460896624	0.6389463615750246	0.5881463317722939	0.6102322467609386	0.6164141824399438
cg00000108	chr13	60559544	0.3250308068812	0.30562406174538004	0.24297743247873657	0.18308203534540834	0.14759490436819542	0.5556691588473435	0.4089152505364084	0.5727865128830619	0.8626090667734256	0.6125609221437291	0.7782946052738179	0.5931457450720442
cg00000109	chr10	97158279	0.2148906780327815	0.6013577038779755	0.3343850338272307	0.26133417103798406	0.3572258483326185	0.1980726844316117	0.4600071657653152	0.4676556242038362	0.3738618302728267	0.7325782958282532	0.45669337993195547	0.3853595182663405
cg00000110	chr18	61962362	0.32144660992564683	0.15122092384275607	0.6695549350015855	0.2097370476971993	0.4189065532639303	0.06169044193900726	0.586169662692068	0.5997684721642286	0.5813097532607511	0.8578035055338831	0.609690726869114	0.3397545070765018
cg00000111	chr22	62760842	0.07428904943426114	0.2308987243228641	0.3373688311230787	0.37505170605255084	0.37501871266565273	0.16287352297441818	0.5648349800189446	0.43099263095311413	0.8224258501381856	0.6427752447117545	0.4113822254557355	0.7993094514320933
cg00000112	chr21	96733903	0.19687975850930456	0.2483897735207288	0.0714872442663264	0.36963657507799486	0.20921766866572727	0.08897675127972181	0.5072885429835587	0.464902858202525	0.8233144733771851	0.7720820508672085	0.4487146952879502	0.5775580235877493
cg00000113	chr3	13131871	0.0027917414546757735	0.33609960951904705	0.5388140016374581	0.1469741924597821	0.17165677780346672	0.4847626483060086	0.6250046578999418	0.7485179907142252	0.6141011754925414	0.7691834494663913	0.6347559243845919	0.4146718028779156
cg00000114	chr15	68383808	0.22294648737287975	0.13250823792804592	0.24722597925794615	0.5189127175266534	0.2290991041059699	0.07246090993283008	0.6984501406225435	0.42006586220235737	0.4828112543074432	0.6609480519721946	0.6100276443152146	0.5621722387426789
